Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
CoRoT-11,CoRoT-11 b,79.5,14.0,44795176800.0,-6.83,0.000000,4.4226429e+25,10223356.0
CoRoT-12,CoRoT-12 b,281.6,10.7,42307508320.0,-4.52,0.070000,1.74058521e+25,10294848.0
CoRoT-13,CoRoT-13 b,266.5,7.7,60366442400.0,-1.98,0.000000,2.48275404e+25,6327042.0
CoRoT-14,CoRoT-14 b,283.3,1.2,22621614400.0,-10.40,0.000000,1.4425787999999999e+26,7792628.000000001
CoRoT-16,CoRoT-16 b,316.4,15.0,80069959200.0,-4.99,0.330000,1.01549955e+25,8364563.999999999
CoRoT-17,CoRoT-17 b,245.0,5.3,56370776000.0,-1.66,0.000000,4.6124559e+25,7292184.0
CoRoT-18,CoRoT-18 b,241.1,13.7,28425036728.0,-3.50,0.080000,6.5865111000000006e+25,9365452.0
CoRoT-19,CoRoT-19 b,222.7,0.6,58301064800.0,-2.00,0.047000,2.1069243e+25,9222468.0
CoRoT-22,CoRoT-22 b,268.0,0.8,145949460800.0,-0.25,0.077000,7.212894e+23,3109902.0
CoRoT-23,CoRoT-23 b,107.2,11.0,54324248000.0,-4.30,0.160000,5.314763999999999e+25,7506660.0
CoRoT-24,CoRoT-24 b,256.9,9.1,76496464000.0,-3.50,0.000000,3.416634e+23,2359236.0
CoRoT-24,CoRoT-24 c,218.2,12.4,175914640000.0,-1.00,0.000000,1.6703544e+24,3145648.0
CoRoT-25,CoRoT-25 b,296.5,9.0,72715922400.0,-5.50,0.000000,5.124951e+24,7721136.000000001
CoRoT-26,CoRoT-26 b,329.4,5.2,62902910400.0,-3.20,0.000000,9.870276e+24,9007992.0
CoRoT-27,CoRoT-27 b,350.9,9.1,53486787200.0,-3.30,0.065000,1.97215707e+26,7199244.399999999
CoRoT-28,CoRoT-28 b,2.7,4.8,77919309600.0,-1.90,0.047000,9.186949199999999e+24,6827486.0
CoRoT-29,CoRoT-29 b,304.8,9.0,42644527200.0,-2.70,0.082000,1.6134105e+25,6434280.0
HAT-P-37,HAT-P-37 b,355.9,10.7,41849642560.0,-3.10,0.058000,2.21891397e+25,8421757.6
HAT-P-38,HAT-P-38 b,76.9,6.8,69420114720.0,-1.70,0.067000,5.0680071e+24,5898090.0
HAT-P-39,HAT-P-39 b,31.7,0.8,53016295200.0,-3.00,0.000000,1.13697987e+25,11231393.2
HAT-P-40,HAT-P-40 b,350.3,4.7,66680310399.99999,-1.70,0.000000,9.111023999999999e+24,10866784.0
HAT-P-41,HAT-P-41 b,176.8,6.0,40302988000.0,-2.30,0.000000,2.2587746999999997e+25,14655859.999999998
HAT-P-42,HAT-P-42 b,224.7,0.7,69442494880.0,-4.10,0.000000,1.98164772e+25,9150976.0
HAT-P-43,HAT-P-43 b,56.3,6.9,49856997520.0,-1.30,0.000000,1.25656206e+25,9158125.2
HAT-P-44,HAT-P-44 b,281.8,6.3,64346236239.99999,-0.90,0.044000,6.6814176e+24,8879306.4
HAT-P-45,HAT-P-45 b,68.9,3.2,46809720320.0,-2.20,0.049000,1.69313196e+25,10194759.2
HAT-P-46,HAT-P-46 b,44.7,2.1,66768409840.00001,-4.50,0.123000,9.357780899999999e+24,9179572.8
HAT-P-49,HAT-P-49 b,95.3,2.0,40265588000.0,-3.80,0.000000,4.175886e+25,11367228.0
HAT-P-54,HAT-P-54 b,133.6,2.5,56845711120.0,-2.96,0.074000,1.4425788e+25,6748844.8
HATS-1,HATS-1 b,216.2,12.9,51559026640.0,-4.40,0.120000,3.52103115e+25,9308258.4
HATS-2,HATS-2 b,33.2,2.0,20257829680.0,-2.80,0.000000,2.55298485e+25,8350265.6
HATS-3,HATS-3 b,163.6,14.1,53075850960.0,-3.80,0.000000,2.03289723e+25,9873045.2
HATS-4,HATS-4 b,326.6,2.1,37650265840.0,-1.50,0.013000,2.5112259899999997e+25,7292184.0
HATS-5,HATS-5 b,189.1,12.4,71260269520.0,-0.70,0.019000,4.4985680999999996e+24,6520070.4
HATS-6,HATS-6 b,148.5,11.5,49746076600.0,-1.79,0.000000,6.0550347e+24,7134901.6
HD 17156,HD 17156 b,26.6,3.5,317400784800.0,-2.18,0.680000,6.6624363e+25,7864120.000000001
HD 80606,HD 80606 b,135.3,7.0,1667093032000.0,-0.71,0.930000,8.3138094e+25,7649644.0
HD 97658,HD 97658 b,139.5,14.3,141983864000.0,-0.55,0.060000,5.6943899999999996e+23,1501332.0
Kepler-63,Kepler-63 b,221.5,14.2,141134891480.0,-2.19,0.450000,7.1749314e+24,3896314.0000000005
PH1,PH1 b,109.5,11.3,2069222320000.0,0.05,0.070200,1.00790703e+25,3939209.2
Kepler-74,Kepler-74 b,353.6,3.3,109817036560.0,-2.54,0.000000,1.1958219e+25,6863232.0
HD 209458,HD 209458 b,8.8,11.7,52730238906.4,-3.29,0.000000,1.3856348999999999e+25,9937388.0
Kepler-18,Kepler-18 b,178.9,8.0,52430686000.0,-5.08,0.000000,4.175886e+23,1272557.5999999999
Kepler-18,Kepler-18 c,250.5,9.0,114318186400.0,-2.32,0.000000,1.0249902e+24,3503108.0
Kepler-18,Kepler-18 d,68.4,11.1,222288844800.0,-1.93,0.000000,9.870276e+23,4453951.6
Kepler-82,Kepler-82 b,28.8,4.3,395542400000.0,-0.95,0.003300,7.25655099e+23,2595159.6
Kepler-82,Kepler-82 c,266.8,9.7,771038400000.0,0.15,0.007000,8.30052249e+23,3403019.1999999997
Kepler-20,Kepler-20 b,309.4,10.5,55293884140.0,-2.64,0.030000,5.79309276e+23,1193916.4000000001
Kepler-20,Kepler-20 c,114.2,1.1,162377199714.4,-0.19,0.160000,7.61529756e+23,1944582.4000000001
Kepler-21,Kepler-21 b,305.5,9.5,41675268800.0,-6.80,0.020000,3.03321174e+23,1043783.2
Kepler-22,Kepler-22 b,25.5,3.5,4336340008000.0,-0.24,0.000000,2.1448869e+24,1515630.4
Kepler-25,Kepler-25 b,149.1,7.4,93324923120.0,2.83,0.002900,5.2198575e+23,1751554.0
Kepler-87,Kepler-87 b,130.4,10.4,1716455796000.0,-0.73,0.036000,1.9360926e+25,8607636.799999999
Kepler-87,Kepler-87 c,274.3,3.8,2860827728000.0,-0.41,0.039000,3.79626e+23,3917761.6
KOI-142,KOI-142 b,159.1,0.6,163874233600.0,-0.94,0.055930,5.124951e+23,2409280.4000000004
KOI-94,KOI-94 b,187.7,12.6,55998391680.0,-0.70,0.250000,6.263829e+23,1093827.6
KOI-94,KOI-94 c,136.0,4.6,155937774080.0,-1.64,0.430000,9.300837e+23,2752442.0
KOI-94,KOI-94 d,139.8,4.9,334251115440.0,-0.13,0.022000,6.339754200000001e+24,7184945.999999999
KOI-94,KOI-94 e,273.8,11.3,812631837600.0,-0.24,0.019000,2.087943e+24,4182281.9999999995
HD 149026,HD 149026 b,210.3,10.9,43023314400.0,-5.45,0.000000,7.212894e+24,5290408.0
Kepler-25,Kepler-25 c,177.2,3.7,190301672000.0,2.76,0.006100,9.0920427e+23,3324378.0
Kepler-30,Kepler-30 b,270.9,0.8,438841726400.0,0.18,0.042000,6.833268e+23,2487921.5999999996
Kepler-30,Kepler-30 c,71.4,1.7,902433650800.0,0.32,0.011100,3.8152412999999995e+25,7842672.399999999
Kepler-30,Kepler-30 d,175.0,10.4,2144425342400.0,-0.16,0.022000,1.3856349e+24,5612122.0
Kepler-93,Kepler-93 b,252.2,10.5,70712030400.0,-0.82,0.000000,1.89813e+23,1000888.0000000001
Kepler-101,Kepler-101 b,322.4,2.6,52175710752.0,-4.18,0.086000,3.037008e+24,3646092.0
Kepler-101,Kepler-101 c,285.3,3.0,90205209600.0,-5.40,0.000000,1.89813e+23,800710.4
HIP 116454,HIP 116454 b,326.9,3.4,136442680000.0,-1.57,0.200000,7.59252e+23,1572824.0
Kepler-107,Kepler-107 b,37.2,2.9,47573126128.0,-0.95,0.000000,2.0955355199999997e+23,979440.4
Kepler-107,Kepler-107 c,294.1,5.6,73325721920.0,-0.51,0.000000,5.60707602e+23,1015186.3999999999
Kepler-107,Kepler-107 d,359.3,5.0,119057514400.0,-2.45,0.000000,2.27016348e+23,550488.4
KELT-1,KELT-1 b,171.6,14.3,18214009440.0,-2.20,0.009900,5.16860799e+26,7935612.000000001
KELT-2 A,KELT-2 A b,77.7,4.7,61542298400.0,-1.40,0.000000,3.226821e+25,9651420.0
KELT-3,KELT-3 b,76.8,9.8,40442714400.0,-5.86,0.000000,3.6823722e+25,11152752.0
KELT-6,KELT-6 b,152.2,13.4,117371672000.0,-1.19,0.220000,9.870276e+24,9293960.0
TrES-2,TrES-2 b,186.7,1.8,36960624800.0,-6.43,0.000000,2.8282137e+25,9722912.0
HAT-P-7,HAT-P-7 b,235.7,10.0,32982910400.000004,-6.89,0.000000,3.4925592e+25,10795292.0
Kepler-4,Kepler-4 b,133.9,13.0,48073361600.0,-0.24,0.000000,1.4615601e+24,2552264.4
Kepler-9,Kepler-9 b,229.8,10.2,287814093600.0,-1.02,0.060900,2.5918965150000003e+24,5290408.0
Kepler-9,Kepler-9 c,216.3,6.1,583220088000.0,-0.81,0.066910,1.7857607039999998e+24,5154573.2
Kepler-11,Kepler-11 b,71.5,5.0,154146344000.0,-0.36,0.045000,1.138878e+23,1151021.2
Kepler-11,Kepler-11 c,49.2,1.1,194840536000.0,-0.41,0.026000,1.708317e+23,1830195.2
Kepler-11,Kepler-11 d,197.2,8.7,339360120000.0,-0.33,0.004000,4.365699e+23,1987477.6
Kepler-11,Kepler-11 e,105.9,7.6,478714016000.0,-1.11,0.012000,4.745325e+23,2673800.8
Kepler-11,Kepler-11 f,116.6,14.5,698464448000.0,-0.53,0.013000,1.138878e+23,1587122.4
Kepler-11,Kepler-11 g,273.5,7.2,1770975272000.0,-0.13,0.150000,1.4995227e+24,2123312.4
KOI-13,KOI-13 b,291.7,4.0,26383276480.0,-3.23,0.000640,1.7614646399999997e+26,10809590.4
Kepler-14,Kepler-14 b,125.1,7.5,101580240080.0,0.00,0.035000,1.5944292e+26,8121491.199999999
Kepler-15,Kepler-15 b,229.3,4.6,73944018720.0,-2.56,0.060000,1.2527658e+25,6863232.0
Kepler-16,Kepler-16 b,30.6,5.6,3422488960000.0,0.03,0.006900,6.3207729e+24,5390496.8
Kepler-17,Kepler-17 b,258.1,9.0,22226233568.0,-2.80,0.011000,4.6504185e+25,9365452.0
Kepler-107,Kepler-107 e,355.6,5.2,220647179280.0,-0.33,0.000000,5.13633978e+23,1851642.8
Kepler-75,Kepler-75 b,222.8,10.9,132918277536.00002,-0.88,0.570000,1.9171113e+26,7506660.0
Kepler-77,Kepler-77 b,247.8,10.0,53538561815.200005,-2.00,0.000000,8.161959e+24,6863232.0
Kepler-79,Kepler-79 b,227.5,12.9,201728120000.0,-1.22,0.015000,6.510585899999999e+23,2216252.0
Kepler-79,Kepler-79 c,295.8,12.3,409947384000.0,-0.52,0.030000,3.606447e+23,2373534.4
Kepler-79,Kepler-79 d,191.4,1.5,779269392000.0,-0.07,0.025000,3.606447e+23,4568338.8
Kepler-79,Kepler-79 e,180.0,1.9,1212745864000.0,-0.87,0.012000,2.467569e+23,2223401.2
Kepler-34,Kepler-34 b,64.7,9.1,4320777120000.0,0.36,0.182000,4.175886e+24,5461988.8
Kepler-35,Kepler-35 b,223.6,6.8,1966611680000.0,0.76,0.042000,2.4106251e+24,5204617.6
Kepler-36,Kepler-36 b,191.5,6.4,207044754400.0,0.01,0.039000,2.6573820000000002e+23,950843.6000000001
Kepler-36,Kepler-36 c,336.8,13.7,242928708000.0,-0.02,0.033000,4.745325e+23,2344937.6
Kepler-37,Kepler-37 b,338.8,11.5,199974957600.0,-1.37,0.000000,1.89813e+23,214476.0
Kepler-38,Kepler-38 b,306.1,1.5,1579761040000.0,-0.56,0.032000,7.2888192e+24,2745292.8000000003
Kepler-39,Kepler-39 b,299.9,3.0,315464661600.0,-0.93,0.112000,3.8152413000000004e+26,8865008.0
Kepler-40,Kepler-40 b,289.5,9.2,102827410400.0,-0.30,0.000000,4.175886e+25,8364563.999999999
Kepler-41,Kepler-41 b,67.0,4.0,27759150672.0,-7.49,0.000000,1.0629528e+25,9222468.0
Kepler-44,Kepler-44 b,201.1,10.4,48571070328.0,-5.04,0.066000,1.89813e+25,7792628.000000001
Kepler-45,Kepler-45 b,191.2,9.7,36730375440.0,-3.00,0.110000,9.5855565e+24,6863232.0
Kepler-46,Kepler-46 b,349.2,6.2,502676046400.0,-0.96,0.010000,1.138878e+26,5776553.600000001
Kepler-47,Kepler-47 b,101.2,4.1,739985928000.0,-0.25,0.021000,1.23568263e+23,1944582.4000000001
Kepler-47,Kepler-47 c,347.1,6.7,4536275920000.0,0.19,0.044000,1.8924356099999998e+23,2966918.0
HD 189733,HD 189733 b,326.5,14.3,33189892023.199997,-4.29,0.000000,2.1448868999999996e+25,8078595.999999999
GJ 436,GJ 436 b,145.3,11.3,39552491475.2,-3.56,0.138270,1.328691e+24,2659502.4
HAT-P-19,HAT-P-19 b,127.4,6.9,59971318880.00001,-1.80,0.067000,5.5425396e+24,8092894.399999999
HAT-P-20,HAT-P-20 b,304.0,9.3,43014742320.0,-3.20,0.015000,1.375384998e+26,6198356.4
HAT-P-21,HAT-P-21 b,25.4,6.6,61702220800.0,-2.80,0.230000,9.2438931e+25,7935612.000000001
HAT-P-22,HAT-P-22 b,349.4,7.6,48054811200.0,-3.10,0.020000,4.6883811e+25,8221579.999999999
HAT-P-23,HAT-P-23 b,269.6,4.6,18144684800.0,-4.90,0.110000,2.5434942e+25,7792628.000000001
HAT-P-24,HAT-P-24 b,264.4,2.2,50194390400.0,-1.40,0.070000,1.4235975e+25,9293960.0
HAT-P-25,HAT-P-25 b,118.8,7.5,54646114494.4,-1.78,0.023000,1.0800359699999999e+25,8114342.0
HAT-P-26,HAT-P-26 b,265.3,9.2,63348419200.0,-1.40,0.120000,1.328691e+24,4503996.0
HAT-P-27,HAT-P-27 b,223.5,5.2,45472071920.0,-5.00,0.000000,1.1768405999999999e+25,7292184.0
HAT-P-28,HAT-P-28 b,227.5,0.8,48727936400.0,-2.00,0.051000,1.18822938e+25,8664830.4
HAT-P-29,HAT-P-29 b,337.6,1.9,85618922400.0,-2.90,0.090000,1.6703544e+25,8364563.999999999
HAT-P-30,HAT-P-30 b,46.4,10.7,42046576000.0,-6.40,0.040000,1.5754478999999999e+25,10294848.0
HAT-P-31,HAT-P-31 b,308.9,12.0,74881083200.0,-2.90,0.250000,4.3087551e+25,7792628.000000001
HAT-P-32,HAT-P-32 b,104.0,13.6,32164122671.999996,-1.02,0.159000,1.2907284e+25,14155416.0
HAT-P-33,HAT-P-33 b,224.3,7.0,51978071200.0,-2.80,0.000000,1.7462796e+25,13226020.0
HAT-P-34,HAT-P-34 b,290.1,14.3,81571703840.0,-2.90,0.432000,6.3207729e+25,8557592.4
HAT-P-35,HAT-P-35 b,197.1,13.6,54554721760.0,-2.70,0.020000,2.00442528e+25,9522734.4
Kepler-117,Kepler-117 b,234.1,12.1,281187005088.0,-1.26,0.049300,1.7842422e+24,5140274.8
Kepler-117,Kepler-117 c,327.9,13.0,759824249360.0,-0.36,0.032300,3.4925592e+25,7871269.2
HAT-P-3,HAT-P-3 b,301.0,9.9,43379512000.0,-2.76,0.000000,1.2337845e+25,6720248.0
HAT-P-4,HAT-P-4 b,240.5,1.3,45725778560.0,-0.09,0.000000,1.2736452300000001e+25,9108080.8
HAT-P-5,HAT-P-5 b,44.5,13.8,41715810400.0,-3.25,0.000000,1.8601674e+25,8650532.0
HAT-P-6,HAT-P-6 b,139.6,2.5,57640580800.0,-4.49,0.000000,2.5055316e+25,10580816.0
HAT-P-8,HAT-P-8 b,60.5,13.9,46022046400.0,-2.20,0.000000,2.4296064e+25,10008880.0
HAT-P-9,HAT-P-9 b,2.1,4.7,58685248371.200005,-3.56,0.084000,1.42169937e+25,9958835.6
HAT-P-12,HAT-P-12 b,16.6,2.8,48067374608.0,-1.00,0.000000,4.0050543e+24,6856082.8
HAT-P-13,HAT-P-13 b,344.1,14.6,43627100000.0,-6.60,0.013300,1.61530863e+25,9093782.4
HAT-P-14,HAT-P-14 b,351.5,0.9,69229943200.0,-6.50,0.110000,6.5295672e+25,10151864.0
HAT-P-15,HAT-P-15 b,113.2,2.0,162517960000.0,-0.90,0.190000,3.6823722e+25,7578152.0
HAT-P-16,HAT-P-16 b,62.7,9.5,41528361600.0,-3.40,0.036000,7.958859089999999e+25,9215318.799999999
HAT-P-17,HAT-P-17 b,94.1,6.1,154664259200.0,-0.80,0.350000,1.1009153999999998e+25,7506660.0
HAT-P-18,HAT-P-18 b,275.4,6.3,82400024080.0,-1.20,0.084000,3.7393161e+24,7113454.0
CoRoT-1,CoRoT-1 b,189.8,6.2,22573977272.0,-4.90,0.000000,1.9550739e+25,10652308.0
CoRoT-2,CoRoT-2 b,260.9,4.7,26075182760.0,-1.92,0.014300,6.5865111000000006e+25,10480727.2
CoRoT-3,CoRoT-3 b,300.2,1.3,63681728000.0,-4.10,0.000000,4.11134958e+26,7220692.0
CoRoT-4,CoRoT-4 b,143.8,8.8,137662668000.0,0.00,0.000000,1.3666535999999999e+25,8507548.0
CoRoT-5,CoRoT-5 b,51.0,9.2,60406927151.99999,-4.17,0.090000,8.864267100000001e+24,9923089.6
CoRoT-6,CoRoT-6 b,30.3,3.3,132943431280.0,-0.93,0.100000,5.6184648e+25,8335967.199999999
CoRoT-7,CoRoT-7 b,106.2,7.9,12769730784.800001,-9.90,0.000000,1.89813e+23,1072380.0
CoRoT-8,CoRoT-8 b,333.6,9.9,92935858400.0,-1.60,0.000000,4.175886e+24,4075043.9999999995
CoRoT-9,CoRoT-9 b,82.9,4.9,1425278933760.0,-0.10,0.133000,1.5944291999999999e+25,7621047.2
CoRoT-10,CoRoT-10 b,352.7,5.0,198079376000.0,-1.45,0.530000,5.2198575e+25,6934724.0
WASP-76,WASP-76 b,254.0,3.8,27075894560.0,-2.00,0.000000,1.7462796e+25,13083036.0
WASP-90,WASP-90 b,6.8,6.8,58586995280.0,-7.90,0.000000,1.1958219e+25,11653196.0
Kepler-223,Kepler-223 b,145.8,2.1,110471970400.0,0.00,0.078000,4.41884664e+23,1908836.4000000001
Kepler-223,Kepler-223 c,79.0,4.3,147290774400.0,0.00,0.150000,3.04649865e+23,2194804.4
Kepler-223,Kepler-223 d,276.3,6.6,221238802400.0,-2.06,0.037000,4.77759321e+23,3338676.4000000004
Kepler-223,Kepler-223 e,111.1,11.2,295096023200.0,-2.00,0.051000,2.8661763e+23,2931172.0
WASP-135,WASP-135 b,48.5,6.8,20964635824.0,-8.00,0.000000,3.6064469999999997e+25,9293960.0
HATS-17,HATS-17 b,298.2,14.1,243168980560.0,-0.92,0.029000,2.53969794e+25,5554928.4
TRAPPIST-1,TRAPPIST-1 b,232.9,4.7,22602627317.6,-0.35,0.081000,5.0680071e+22,693472.4
TRAPPIST-1,TRAPPIST-1 c,245.5,13.7,36230476568.0,-0.33,0.083000,8.2378842e+22,672024.8
TRAPPIST-1,TRAPPIST-1 d,122.6,10.1,60582165600.00001,-0.25,0.070000,2.4485876999999996e+22,493294.80000000005
Kepler-454,Kepler-454 b,110.9,12.4,158127200000.0,-2.91,0.000000,3.79626e+23,1501332.0
KELT-4 A,KELT-4 A b,120.2,12.0,44724314272.0,-6.84,0.000000,1.71211326e+25,12146490.8
K2-31,K2-31 b,299.2,7.8,18817436000.0,-10.10,0.000000,3.36728262e+25,7578152.0
WASP-119,WASP-119 b,246.3,7.6,37396858400.0,-5.00,0.058000,2.3346998999999998e+25,10008880.0
WASP-124,WASP-124 b,31.6,8.5,50454844000.0,-3.70,0.017000,1.1388779999999998e+25,8865008.0
WASP-129,WASP-129 b,29.7,3.5,85992249200.0,-2.30,0.096000,1.89813e+25,6648756.0
WASP-133,WASP-133 b,205.1,9.4,32559288080.000004,-3.00,0.170000,2.2018307999999996e+25,8650532.0
HD 219134,HD 219134 b,88.5,10.3,46270172960.0,-4.95,0.000000,2.83011183e+23,1022335.5999999999
HD 219134,HD 219134 c,234.4,4.9,101198116800.0,-2.72,0.062000,2.60423436e+23,965142.0000000001
Kepler-539,Kepler-539 b,56.7,4.3,1879461152800.0,-0.16,0.390000,1.8411861e+25,5340452.4
Kepler-538,Kepler-538 b,284.9,11.3,1222797188800.0,-0.27,0.041000,6.33026355e+23,1415541.6
KELT-8,KELT-8 b,120.0,14.9,48531137600.0,-7.35,0.040000,1.2527658e+25,11581704.0
WASP-47,WASP-47 d,230.3,14.4,135100319200.0,-0.68,0.014000,7.82409186e+23,2280594.8
2MASS J21402931+1625183 A,2MASS J21402931+1625183 A b,123.2,12.3,109754040000000.0,-43.80,0.260000,3.97658235e+26,6577264.0
Kepler-411,Kepler-411 c,99.0,14.7,117203147600.0,-1.39,0.108000,1.576586778e+24,2816784.8000000003
KELT-14,KELT-14 b,265.2,11.7,25582446736.0,-11.70,0.000000,2.43719892e+25,12461055.600000001
KELT-15,KELT-15 b,229.0,5.9,49808422400.0,-1.70,0.000000,2.4865503e+25,12439608.0
HAT-P-57,HAT-P-57 b,51.2,9.5,36880888000.0,-1.74,0.000000,2.6763632999999997e+25,12439608.0
HAT-P-50,HAT-P-50 b,250.5,9.3,46705283064.0,-6.35,0.115000,2.5624755e+25,9208169.6
HAT-P-51,HAT-P-51 b,293.1,5.7,63101695888.0,-1.52,0.123000,5.8652217e+24,9243915.6
HAT-P-52,HAT-P-52 b,233.1,3.6,41193785688.0,-2.98,0.047000,1.5526703399999998e+25,7213542.799999999
HAT-P-53,HAT-P-53 b,37.3,2.3,29345896536.0,-3.80,0.134000,2.81682492e+25,9422645.6
HATS-13,HATS-13 b,257.1,7.6,45538986504.0,-1.45,0.181000,1.0306845900000001e+25,8664830.4
HATS-14,HATS-14 b,34.6,1.5,41390790936.0,-1.17,0.142000,2.03289723e+25,7428018.8
K2-29,K2-29 b,111.5,12.2,48752128216.0,-3.34,0.066000,1.3856348999999999e+25,8507548.0
Kepler-411,Kepler-411 b,342.6,3.6,44957133760.0,-2.60,0.146000,1.5289437149999998e+24,1529928.8
Kepler-413,Kepler-413 b,52.4,13.8,991279520000.0,-0.07,0.118100,4.0050543e+24,2773889.6
Kepler-418,Kepler-418 b,16.6,4.1,1296711257600.0,-0.05,0.200000,2.087943e+25,8579040.0
Kepler-419,Kepler-419 b,264.6,4.5,1043528816000.0,-1.05,0.833000,4.745325e+25,6863232.0
KOI-1257,KOI-1257 b,307.5,11.1,1296249008560.0,-0.34,0.772000,2.7522884999999997e+25,6720248.0
Kepler-423,Kepler-423 b,14.5,2.7,40157554360.0,-2.17,0.019000,1.1293873499999998e+25,8521846.4
Kepler-425,Kepler-425 b,15.7,9.4,56803391673.6,-2.98,0.330000,4.745325e+24,6991917.6
Kepler-426,Kepler-426 b,275.5,14.8,48134081696.799995,-4.26,0.180000,6.453642e+24,7792628.000000001
Kepler-427,Kepler-427 b,332.3,12.5,153953270240.0,-0.50,0.570000,5.504576999999999e+24,8793516.0
Kepler-428,Kepler-428 b,25.0,4.6,52743462798.4,-0.64,0.220000,2.4106251e+25,7721136.000000001
Kepler-432,Kepler-432 b,30.1,0.2,785416889840.0,-1.83,0.513400,1.02688833e+26,8185834.0
Kepler-433,Kepler-433 b,316.3,5.4,79797894246.4,-0.79,0.119000,5.352726599999999e+25,10366340.0
Kepler-434,Kepler-434 b,167.1,8.1,192605660104.0,-3.54,0.131000,5.428651799999999e+25,8078595.999999999
Kepler-435,Kepler-435 b,90.3,1.9,128658297856.0,-4.49,0.114000,1.5944291999999999e+25,14226908.0
WASP-99,WASP-99 b,109.4,6.2,86057549600.0,-1.20,0.000000,4.6124559e+25,7292184.0
WASP-100,WASP-100 b,150.5,4.7,42626724800.0,-7.40,0.000000,2.3916438e+25,9508436.0
WASP-101,WASP-101 b,301.3,3.1,53642371200.0,-5.00,0.000000,9.680463e+24,10223356.0
WASP-104,WASP-104 b,125.3,11.7,26260988952.0,-6.37,0.000000,2.41442136e+25,8128640.4
WASP-106,WASP-106 b,16.3,12.5,138974061600.0,-0.51,0.000000,3.0749706e+25,7292184.0
WASP-117,WASP-117 b,129.7,13.2,149923884000.0,-0.86,0.300000,5.694389999999999e+24,7578152.0
WTS-1,WTS-1 b,1.0,12.2,50146772720.0,-4.50,0.100000,7.6115013e+25,10652308.0
WTS-2,WTS-2 b,70.0,6.7,15239853727.999998,-6.45,0.000000,2.1259056e+25,9744359.6
XO-1,XO-1 b,331.8,11.5,58965288800.0,-1.19,0.000000,1.5754478999999999e+25,8150087.999999999
XO-3,XO-3 b,89.7,10.0,47745438400.0,-10.68,0.290000,1.38373677e+26,10080372.0
