Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
GJ 317,GJ 317 b,358.7,7.3,29920000000.0,-0.050000,0,5.69439e+28,214476000.0
GJ 436,GJ 436 b,290.4,4.0,254320000000.0,-0.000180,0,3.2268210000000005e+26,1215364.0
GJ 3634,GJ 3634 b,278.5,7.8,14960000000.0,-0.057000,0,3.416634e+28,128685600.0
HAT-P-9,HAT-P-9 b,65.1,3.6,74800000000.0,-0.047000,0,7.023081e+26,2645204.0
HAT-P-14,HAT-P-14 b,192.4,11.5,119680000000.0,-0.010000,0,5.6943899999999995e+26,2144760.0
HAT-P-15,HAT-P-15 b,80.4,8.9,44880000000.0,-0.020000,0,3.7962600000000004e+26,1429840.0
HAT-P-16,HAT-P-16 b,280.2,3.3,74800000000.0,-0.004000,0,1.328691e+27,5004440.0
HAT-P-17,HAT-P-17 b,296.2,5.9,44880000000.0,-0.010000,0,2.8471949999999998e+26,1072380.0
HAT-P-18,HAT-P-18 b,170.6,3.1,59840000000.0,-0.048000,0,5.6943899999999995e+26,2144760.0
CoRoT-2,CoRoT-2 b,324.8,0.7,119680000000.0,-0.007600,0,3.416634e+26,1286856.0
CoRoT-4,CoRoT-4 b,155.3,5.4,44880000000.0,-0.100000,0,0.0,0.0
CoRoT-5,CoRoT-5 b,103.1,6.4,59840000000.0,-0.040000,0,1.8791487e+27,7077708.0
CoRoT-9,CoRoT-9 b,118.9,3.4,59840000000.0,-0.037000,0,1.2527658e+26,471847.2
CoRoT-10,CoRoT-10 b,170.3,1.7,44880000000.0,-0.040000,0,3.7962600000000004e+26,1429840.0
CoRoT-12,CoRoT-12 b,52.0,4.2,59840000000.0,-0.042000,0,1.3666536e+27,5147424.0
CoRoT-16,CoRoT-16 b,214.1,1.6,29920000000.0,-0.100000,0,1.7842421999999999e+27,6720248.0
CoRoT-19,CoRoT-19 b,258.4,10.6,44880000000.0,-0.045000,0,1.328691e+27,5004440.0
CoRoT-20,CoRoT-20 b,337.1,6.8,74800000000.0,-0.020000,0,1.0060089e+27,3789076.0
CoRoT-22,CoRoT-22 b,86.3,9.8,14960000000.0,-0.042000,0,6.074016e+25,228774.4
CoRoT-23,CoRoT-23 b,3.3,11.4,44880000000.0,-0.020000,0,4.935138e+27,18587920.0
CoRoT-28,CoRoT-28 b,238.5,13.3,29920000000.0,-0.038000,0,1.5185040000000001e+27,5719360.0
CoRoT-29,CoRoT-29 b,201.7,10.3,44880000000.0,-0.081000,0,5.124951000000001e+27,19302840.0
DENIS-P J082303.1-491201,DENIS-P J082303.1-491201 b,68.7,0.7,14960000000.0,-0.064000,0,3.606447e+27,13583480.0
HAT-P-19,HAT-P-19 b,355.8,9.8,44880000000.0,-0.042000,0,7.592520000000001e+26,2859680.0
HAT-P-20,HAT-P-20 b,337.1,13.9,74800000000.0,-0.005000,0,3.7962600000000004e+26,1429840.0
HAT-P-21,HAT-P-21 b,266.1,12.9,44880000000.0,-0.020000,0,1.328691e+27,5004440.0
HAT-P-22,HAT-P-22 b,130.7,13.5,74800000000.0,-0.010000,0,1.0439715000000001e+27,3932060.0000000005
HAT-P-23,HAT-P-23 b,134.6,14.4,89760000000.0,-0.040000,0,2.847195e+27,10723800.0
HAT-P-24,HAT-P-24 b,92.4,6.2,59840000000.0,-0.020000,0,1.328691e+27,5004440.0
HAT-P-25,HAT-P-25 b,322.7,1.1,59840000000.0,-0.014000,0,8.541585e+26,3217140.0
HAT-P-26,HAT-P-26 b,186.5,7.8,44880000000.0,-0.060000,0,1.328691e+27,5004440.0
HAT-P-28,HAT-P-28 b,56.5,11.4,29920000000.0,-0.033000,0,1.708317e+27,6434280.0
HAT-P-29,HAT-P-29 b,201.9,2.4,74800000000.0,-0.050000,0,1.1388779999999999e+27,4289520.0
HAT-P-30,HAT-P-30 b,284.4,4.5,59840000000.0,-0.020000,0,7.59252e+25,285968.0
HAT-P-31,HAT-P-31 b,27.1,14.1,59840000000.0,0.000000,0,4.2707925e+27,16085700.0
HAT-P-32,HAT-P-32 b,323.9,3.9,104720000000.0,-0.028000,0,1.2907284000000002e+27,4861456.0
HAT-P-34,HAT-P-34 b,202.9,4.8,59840000000.0,-0.030000,0,2.2777559999999998e+27,8579040.0
HAT-P-35,HAT-P-35 b,307.0,5.4,59840000000.0,-0.020000,0,1.89813e+27,7149200.0
Kepler-117,Kepler-117 b,176.2,0.8,89760000000.0,-0.006200,0,2.277756e+26,857904.0
Kepler-117,Kepler-117 c,248.7,5.7,74800000000.0,-0.003300,0,1.8981300000000002e+26,714920.0
K2-29,K2-29 b,346.9,9.2,59840000000.0,-0.022000,0,2.087943e+26,786412.0
Kepler-411,Kepler-411 c,101.7,14.1,59840000000.0,-0.004000,0,7.59252e+25,285968.0
Kepler-82,Kepler-82 b,29.9,8.8,74800000000.0,-0.000170,0,9.300837e+25,350310.8
Kepler-82,Kepler-82 c,229.4,6.4,74800000000.0,-0.001800,0,3.416634e+26,1286856.0
HD 80606,HD 80606 b,272.5,6.9,89760000000.0,0.000000,0,3.79626e+25,142984.0
Kepler-87,Kepler-87 b,316.4,0.9,59840000000.0,-0.009000,0,6.4536420000000004e+25,243072.80000000002
Kepler-87,Kepler-87 c,316.4,14.5,29920000000.0,-0.012000,0,5.884203e+25,221625.2
HD 97658,HD 97658 b,224.2,1.3,89760000000.0,-0.050000,0,7.592520000000001e+26,2859680.0
HD 202206,HD 202206 c,55.1,3.5,29920000000.0,-0.030000,0,2.0879430000000002e+27,7864120.000000001
KOI-142,KOI-142 c,221.9,1.8,14960000000.0,-0.002800,0,2.467569e+27,9293960.0
KOI-94,KOI-94 b,157.1,2.1,59840000000.0,-0.170000,0,1.0819340999999998e+27,4075043.9999999995
