Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
GJ 436,GJ 436 b,28.7,1.8,39552491475.2,-3.56,0.138270,1.3286910000000001e+26,2659502.4
HAT-P-3,HAT-P-3 b,37.2,13.6,43379512000.0,-2.76,0.000000,1.2337845e+27,6720248.0
HAT-P-4,HAT-P-4 b,225.9,7.9,45725778560.0,-0.09,0.000000,1.2736452300000002e+27,9108080.8
HAT-P-5,HAT-P-5 b,185.5,4.4,41715810400.0,-3.25,0.000000,1.8601674e+27,8650532.0
HAT-P-6,HAT-P-6 b,5.3,10.9,57640580800.0,-4.49,0.000000,2.5055316000000003e+27,10580816.0
HAT-P-8,HAT-P-8 b,247.7,12.0,46022046400.0,-2.20,0.000000,2.4296064e+27,10008880.0
HAT-P-9,HAT-P-9 b,359.0,6.1,58685248371.200005,-3.56,0.084000,1.42169937e+27,9958835.6
HAT-P-12,HAT-P-12 b,12.3,8.7,48067374608.0,-1.00,0.000000,4.0050543e+26,6856082.8
HAT-P-13,HAT-P-13 b,276.0,6.7,43627100000.0,-6.60,0.013300,1.61530863e+27,9093782.4
HAT-P-14,HAT-P-14 b,41.8,8.0,69229943200.0,-6.50,0.110000,6.5295672e+27,10151864.0
HAT-P-15,HAT-P-15 b,42.7,8.2,162517960000.0,-0.90,0.190000,3.6823722e+27,7578152.0
HAT-P-16,HAT-P-16 b,289.8,13.1,41528361600.0,-3.40,0.036000,7.958859089999999e+27,9215318.799999999
HAT-P-17,HAT-P-17 b,216.5,8.5,154664259200.0,-0.80,0.350000,1.1009153999999999e+27,7506660.0
HAT-P-18,HAT-P-18 b,38.5,4.9,82400024080.0,-1.20,0.084000,3.7393161e+26,7113454.0
CoRoT-1,CoRoT-1 b,294.2,5.0,22573977272.0,-4.90,0.000000,1.9550739e+27,10652308.0
CoRoT-2,CoRoT-2 b,91.5,2.9,26075182760.0,-1.92,0.014300,6.5865111e+27,10480727.2
CoRoT-3,CoRoT-3 b,162.3,2.8,63681728000.0,-4.10,0.000000,4.11134958e+28,7220692.0
CoRoT-4,CoRoT-4 b,127.9,14.8,137662668000.0,0.00,0.000000,1.3666536e+27,8507548.0
