Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
Kepler-87,Kepler-87 b,334.9,12.0,7195657580.67,-0.73,0.036000,1.9360926e+25,8607636.799999999
Kepler-87,Kepler-87 c,225.3,11.5,10112816059.320002,-0.41,0.039000,3.79626e+23,3917761.6
KOI-94,KOI-94 b,314.9,3.8,765791500.1133,-0.70,0.250000,6.263829e+23,1093827.6
KOI-94,KOI-94 c,67.1,4.8,1515426430.191,-1.64,0.430000,9.300837e+23,2752442.0
KOI-94,KOI-94 d,149.7,11.6,2519228142.588,-0.13,0.022000,6.339754200000001e+24,7184945.999999999
KOI-94,KOI-94 e,217.0,11.0,4556751141.521999,-0.24,0.019000,2.087943e+24,4182281.9999999995
Kepler-101,Kepler-101 b,248.2,13.8,709093907.1179999,-4.18,0.086000,3.037008e+24,3646092.0
Kepler-101,Kepler-101 c,92.6,2.0,1023249435.588,-5.40,0.000000,1.89813e+23,800710.4
Kepler-107,Kepler-107 b,104.9,6.1,679772724.4608,-0.95,0.000000,2.0955355199999997e+23,979440.4
Kepler-107,Kepler-107 c,55.7,2.9,907161487.9248,-0.51,0.000000,5.60707602e+23,1015186.3999999999
Kepler-107,Kepler-107 d,21.4,1.7,1253181362.8539,-2.45,0.000000,2.27016348e+23,550488.4
Kepler-107,Kepler-107 e,66.4,1.6,1890767487.7773001,-0.33,0.000000,5.13633978e+23,1851642.8
Kepler-18,Kepler-18 b,93.8,0.4,668702482.0289999,-5.08,0.000000,4.175886e+23,1272557.5999999999
Kepler-18,Kepler-18 c,1.5,12.6,1124975987.664,-2.32,0.000000,1.0249902e+24,3503108.0
Kepler-18,Kepler-18 d,159.6,13.0,1753287044.604,-1.93,0.000000,9.870276e+23,4453951.6
Kepler-20,Kepler-20 b,321.0,13.7,692638141.341,-2.64,0.030000,5.79309276e+23,1193916.4000000001
Kepler-20,Kepler-20 c,144.7,7.8,1419683792.943,-0.19,0.160000,7.61529756e+23,1944582.4000000001
Kepler-21,Kepler-21 b,315.9,6.7,639037224.26919,-6.80,0.020000,3.03321174e+23,1043783.2
Kepler-75,Kepler-75 b,122.6,14.1,1223710582.326,-0.88,0.570000,1.9171113e+26,7506660.0
Kepler-77,Kepler-77 b,292.6,12.2,673340016.0207,-2.00,0.000000,8.161959e+24,6863232.0
Kepler-79,Kepler-79 b,120.3,3.4,1750295087.19,-1.22,0.015000,6.510585899999999e+23,2216252.0
Kepler-79,Kepler-79 c,340.7,2.1,2797480182.09,-0.52,0.030000,3.606447e+23,2373534.4
Kepler-79,Kepler-79 d,120.0,14.7,4293458889.0899997,-0.07,0.025000,3.606447e+23,4568338.8
Kepler-79,Kepler-79 e,51.6,3.5,5774477809.02,-0.87,0.012000,2.467569e+23,2223401.2
Kepler-22,Kepler-22 b,330.8,13.8,12700859222.43,-0.24,0.000000,2.1448869e+24,1515630.4
Kepler-30,Kepler-30 b,208.0,13.6,2692761672.6,0.18,0.042000,6.833268e+23,2487921.5999999996
Kepler-30,Kepler-30 c,2.4,9.8,4487936121.0,0.32,0.011100,3.8152412999999995e+25,7842672.399999999
Kepler-30,Kepler-30 d,179.7,6.1,7479893535.0,-0.16,0.022000,1.3856349e+24,5612122.0
GJ 436,GJ 436 b,180.9,14.1,435329803.737,-3.56,0.138270,1.328691e+24,2659502.4
HR 8799,HR 8799 e,173.3,10.7,245340507947.99997,-65.00,0.150000,1.89813e+26,8364563.999999999
KELT-1,KELT-1 b,14.0,11.6,368908349.1462,-2.20,0.009900,5.16860799e+26,7935612.000000001
Kepler-4,Kepler-4 b,192.1,12.8,682166290.3920001,-0.24,0.000000,1.4615601e+24,2552264.4
Kepler-9,Kepler-9 b,304.3,14.5,2139249551.0099998,-1.02,0.060900,2.5918965150000003e+24,5290408.0
Kepler-9,Kepler-9 c,55.0,5.7,3395871664.8900003,-0.81,0.066910,1.7857607039999998e+24,5154573.2
Kepler-11,Kepler-11 b,199.2,4.9,1361340623.37,-0.36,0.045000,1.138878e+23,1151021.2
Kepler-11,Kepler-11 c,43.1,1.1,1600697216.49,-0.41,0.026000,1.708317e+23,1830195.2
Kepler-11,Kepler-11 d,306.3,11.9,2318766995.85,-0.33,0.004000,4.365699e+23,1987477.6
Kepler-11,Kepler-11 e,141.7,2.0,2917158478.65,-1.11,0.012000,4.745325e+23,2673800.8
HAT-P-4,HAT-P-4 b,223.6,6.8,663915350.1666,-0.09,0.000000,1.2736452300000001e+25,9108080.8
HAT-P-9,HAT-P-9 b,217.6,4.6,790923942.3909,-3.56,0.084000,1.42169937e+25,9958835.6
HAT-P-12,HAT-P-12 b,186.3,13.7,574455823.4879999,-1.00,0.000000,4.0050543e+24,6856082.8
Kepler-11,Kepler-11 f,220.4,7.2,3739946767.5,-0.53,0.013000,1.138878e+23,1587122.4
Kepler-11,Kepler-11 g,73.2,11.5,6971260774.620001,-0.13,0.150000,1.4995227e+24,2123312.4
KOI-13,KOI-13 b,106.2,3.8,544685847.2186999,-3.23,0.000640,1.7614646399999997e+26,10809590.4
Kepler-15,Kepler-15 b,120.3,1.3,854802233.1798,-2.56,0.060000,1.2527658e+25,6863232.0
Kepler-16,Kepler-16 b,201.1,10.4,10543657926.935999,0.03,0.006900,6.3207729e+24,5390496.8
Kepler-17,Kepler-17 b,191.2,9.7,387608082.9837,-2.80,0.011000,4.6504185e+25,9365452.0
Kepler-34,Kepler-34 b,101.2,4.1,16300183991.471998,0.36,0.182000,4.175886e+24,5461988.8
Kepler-35,Kepler-35 b,347.1,6.7,9027782703.132898,0.76,0.042000,2.4106251e+24,5204617.6
HAT-P-16,HAT-P-16 b,89.0,3.4,617839205.991,-3.40,0.036000,7.958859089999999e+25,9215318.799999999
HAT-P-18,HAT-P-18 b,47.3,7.9,836252097.2129999,-1.20,0.084000,3.7393161e+24,7113454.0
CoRoT-2,CoRoT-2 b,46.3,3.5,418574842.21860003,-1.92,0.014300,6.5865111000000006e+25,10480727.2
CoRoT-4,CoRoT-4 b,184.3,2.3,1346380836.3,0.00,0.000000,1.3666535999999999e+25,8507548.0
CoRoT-5,CoRoT-5 b,4.1,2.6,740060666.3529,-4.17,0.090000,8.864267100000001e+24,9923089.6
CoRoT-6,CoRoT-6 b,346.4,12.0,1279061794.4850001,-0.93,0.100000,5.6184648e+25,8335967.199999999
CoRoT-8,CoRoT-8 b,221.8,12.8,942466585.41,-1.60,0.000000,4.175886e+24,4075043.9999999995
Kepler-38,Kepler-38 b,78.8,3.0,6929373370.824,-0.56,0.032000,7.2888192e+24,2745292.8000000003
Kepler-39,Kepler-39 b,297.1,13.4,2453405079.48,-0.93,0.112000,3.8152413000000004e+26,8865008.0
Kepler-40,Kepler-40 b,212.6,1.9,1196782965.6000001,-0.30,0.000000,4.175886e+25,8364563.999999999
Kepler-41,Kepler-41 b,263.2,13.6,463902997.0407,-7.49,0.000000,1.0629528e+25,9222468.0
Kepler-44,Kepler-44 b,30.5,1.6,667206503.322,-5.04,0.066000,1.89813e+25,7792628.000000001
Kepler-45,Kepler-45 b,250.8,14.3,448793612.09999996,-3.00,0.110000,9.5855565e+24,6863232.0
Kepler-46,Kepler-46 b,138.4,2.6,2944086095.376,-0.96,0.010000,1.138878e+26,5776553.600000001
Kepler-47,Kepler-47 b,89.3,1.6,4303930740.0390005,-0.25,0.021000,1.23568263e+23,1944582.4000000001
Kepler-47,Kepler-47 c,102.5,5.0,14418242778.066,0.19,0.044000,1.8924356099999998e+23,2966918.0
CoRoT-9,CoRoT-9 b,274.1,10.1,6015330380.847,-0.10,0.133000,1.5944291999999999e+25,7621047.2
CoRoT-10,CoRoT-10 b,148.1,4.6,1578257535.885,-1.45,0.530000,5.2198575e+25,6934724.0
CoRoT-11,CoRoT-11 b,294.3,4.2,652246716.252,-6.83,0.000000,4.4226429e+25,10223356.0
CoRoT-12,CoRoT-12 b,130.4,0.5,600785048.7312,-4.52,0.070000,1.74058521e+25,10294848.0
CoRoT-13,CoRoT-13 b,309.0,5.5,762949140.5699999,-1.98,0.000000,2.48275404e+25,6327042.0
CoRoT-14,CoRoT-14 b,100.4,13.6,403914250.89,-10.40,0.000000,1.4425787999999999e+26,7792628.000000001
CoRoT-16,CoRoT-16 b,262.3,11.4,924514840.926,-4.99,0.330000,1.01549955e+25,8364563.999999999
CoRoT-17,CoRoT-17 b,84.9,3.1,689646183.927,-1.66,0.000000,4.6124559e+25,7292184.0
CoRoT-18,CoRoT-18 b,329.2,11.6,441313718.565,-3.50,0.080000,6.5865111000000006e+25,9365452.0
CoRoT-19,CoRoT-19 b,109.7,0.4,774916970.226,-2.00,0.047000,2.1069243e+25,9222468.0
CoRoT-22,CoRoT-22 b,341.2,0.3,1376300410.44,-0.25,0.077000,7.212894e+23,3109902.0
CoRoT-23,CoRoT-23 b,214.9,7.5,718069779.36,-4.30,0.160000,5.314763999999999e+25,7506660.0
CoRoT-24,CoRoT-24 b,74.3,6.8,837748075.9200001,-3.50,0.000000,3.416634e+23,2359236.0
CoRoT-24,CoRoT-24 c,319.1,10.2,1466059132.8600001,-1.00,0.000000,1.6703544e+24,3145648.0
CoRoT-25,CoRoT-25 b,63.3,11.3,864675692.6459999,-5.50,0.000000,5.124951e+24,7721136.000000001
CoRoT-26,CoRoT-26 b,287.8,9.5,786884799.882,-3.20,0.000000,9.870276e+24,9007992.0
HAT-P-37,HAT-P-37 b,320.5,2.6,566975929.9530001,-3.10,0.058000,2.21891397e+25,8421757.6
HAT-P-38,HAT-P-38 b,235.5,3.5,782396863.761,-1.70,0.067000,5.0680071e+24,5898090.0
HAT-P-39,HAT-P-39 b,129.6,11.5,761453161.863,-3.00,0.000000,1.13697987e+25,11231393.2
HAT-P-42,HAT-P-42 b,270.6,11.5,860187756.5250001,-4.10,0.000000,1.98164772e+25,9150976.0
HAT-P-43,HAT-P-43 b,322.7,12.8,662718567.201,-1.30,0.000000,1.25656206e+25,9158125.2
CoRoT-27,CoRoT-27 b,227.5,0.8,712085864.5320001,-3.30,0.065000,1.97215707e+26,7199244.399999999
CoRoT-28,CoRoT-28 b,337.6,1.9,902075160.321,-1.90,0.047000,9.186949199999999e+24,6827486.0
CoRoT-29,CoRoT-29 b,46.4,10.7,577447780.9020001,-2.70,0.082000,1.6134105e+25,6434280.0
HAT-P-19,HAT-P-19 b,224.3,7.0,697126077.462,-1.80,0.067000,5.5425396e+24,8092894.399999999
HAT-P-20,HAT-P-20 b,290.1,14.3,540048313.227,-3.20,0.015000,1.375384998e+26,6198356.4
HAT-P-25,HAT-P-25 b,177.1,14.7,697126077.462,-1.78,0.023000,1.0800359699999999e+25,8114342.0
HAT-P-27,HAT-P-27 b,88.3,1.6,598391482.8000001,-5.00,0.000000,1.1768405999999999e+25,7292184.0
HAT-P-28,HAT-P-28 b,20.4,3.1,649254758.838,-2.00,0.051000,1.18822938e+25,8664830.4
HAT-P-44,HAT-P-44 b,210.1,9.8,758461204.449,-0.90,0.044000,6.6814176e+24,8879306.4
HAT-P-45,HAT-P-45 b,50.0,8.0,676182375.564,-2.20,0.049000,1.69313196e+25,10194759.2
HAT-P-46,HAT-P-46 b,348.3,14.5,863179713.939,-4.50,0.123000,9.357780899999999e+24,9179572.8
HAT-P-54,HAT-P-54 b,328.4,3.3,615894433.6718999,-2.96,0.074000,1.4425788e+25,6748844.8
HATS-1,HATS-1 b,9.0,13.5,664214545.908,-4.40,0.120000,3.52103115e+25,9308258.4
HATS-2,HATS-2 b,50.5,9.8,344075102.61,-2.80,0.000000,2.55298485e+25,8350265.6
HATS-3,HATS-3 b,108.1,7.5,725549672.895,-3.80,0.000000,2.03289723e+25,9873045.2
HATS-4,HATS-4 b,258.4,9.1,541544291.934,-1.50,0.013000,2.5112259899999997e+25,7292184.0
HATS-5,HATS-5 b,59.9,4.6,810820459.194,-0.70,0.019000,4.4985680999999996e+24,6520070.4
HATS-6,HATS-6 b,6.5,6.0,541993085.5461,-1.79,0.000000,6.0550347e+24,7134901.6
HAT-P-32,HAT-P-32 b,34.6,0.7,508183966.7679,-1.02,0.159000,1.2907284e+25,14155416.0
HAT-P-34,HAT-P-34 b,83.2,4.6,1013375976.1218,-2.90,0.432000,6.3207729e+25,8557592.4
HAT-P-35,HAT-P-35 b,202.8,13.8,744698200.3446,-2.70,0.020000,2.00442528e+25,9522734.4
