Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
GJ 436,GJ 436 b,198.6,2.3,39552491475.2,-3.56,0.138270,1.3286910000000001e+26,2659502.4
HAT-P-3,HAT-P-3 b,212.8,1.6,43379512000.0,-2.76,0.000000,1.2337845e+27,6720248.0
HAT-P-4,HAT-P-4 b,26.8,1.2,45725778560.0,-0.09,0.000000,1.2736452300000002e+27,9108080.8
HAT-P-5,HAT-P-5 b,87.7,5.8,41715810400.0,-3.25,0.000000,1.8601674e+27,8650532.0
HAT-P-6,HAT-P-6 b,91.7,2.5,57640580800.0,-4.49,0.000000,2.5055316000000003e+27,10580816.0
HAT-P-8,HAT-P-8 b,90.8,0.2,46022046400.0,-2.20,0.000000,2.4296064e+27,10008880.0
HAT-P-9,HAT-P-9 b,326.5,10.5,58685248371.200005,-3.56,0.084000,1.42169937e+27,9958835.6
HAT-P-12,HAT-P-12 b,307.5,4.8,48067374608.0,-1.00,0.000000,4.0050543e+26,6856082.8
HAT-P-13,HAT-P-13 b,302.4,14.0,43627100000.0,-6.60,0.013300,1.61530863e+27,9093782.4
HAT-P-14,HAT-P-14 b,191.2,8.4,69229943200.0,-6.50,0.110000,6.5295672e+27,10151864.0
HAT-P-15,HAT-P-15 b,189.2,2.7,162517960000.0,-0.90,0.190000,3.6823722e+27,7578152.0
HAT-P-16,HAT-P-16 b,116.4,13.4,41528361600.0,-3.40,0.036000,7.958859089999999e+27,9215318.799999999
HAT-P-17,HAT-P-17 b,25.2,10.9,154664259200.0,-0.80,0.350000,1.1009153999999999e+27,7506660.0
HAT-P-18,HAT-P-18 b,102.0,13.0,82400024080.0,-1.20,0.084000,3.7393161e+26,7113454.0
CoRoT-1,CoRoT-1 b,170.8,0.3,22573977272.0,-4.90,0.000000,1.9550739e+27,10652308.0
CoRoT-2,CoRoT-2 b,193.6,4.5,26075182760.0,-1.92,0.014300,6.5865111e+27,10480727.2
CoRoT-3,CoRoT-3 b,347.9,0.6,63681728000.0,-4.10,0.000000,4.11134958e+28,7220692.0
CoRoT-4,CoRoT-4 b,125.1,6.1,137662668000.0,0.00,0.000000,1.3666536e+27,8507548.0
CoRoT-5,CoRoT-5 b,143.7,10.8,60406927151.99999,-4.17,0.090000,8.8642671e+26,9923089.6
CoRoT-6,CoRoT-6 b,137.6,4.1,132943431280.0,-0.93,0.100000,5.6184648e+27,8335967.199999999
CoRoT-7,CoRoT-7 b,349.6,14.0,12769730784.800001,-9.90,0.000000,1.89813e+25,1072380.0
CoRoT-8,CoRoT-8 b,208.1,4.9,92935858400.0,-1.60,0.000000,4.175886e+26,4075043.9999999995
CoRoT-9,CoRoT-9 b,271.3,13.6,1425278933760.0,-0.10,0.133000,1.5944292e+27,7621047.2
CoRoT-10,CoRoT-10 b,117.7,1.1,198079376000.0,-1.45,0.530000,5.2198575e+27,6934724.0
CoRoT-11,CoRoT-11 b,158.0,9.4,44795176800.0,-6.83,0.000000,4.4226429e+27,10223356.0
CoRoT-12,CoRoT-12 b,164.9,13.1,42307508320.0,-4.52,0.070000,1.74058521e+27,10294848.0
CoRoT-13,CoRoT-13 b,352.8,2.7,60366442400.0,-1.98,0.000000,2.4827540400000003e+27,6327042.0
CoRoT-14,CoRoT-14 b,45.2,9.8,22621614400.0,-10.40,0.000000,1.4425788e+28,7792628.000000001
CoRoT-16,CoRoT-16 b,309.5,4.1,80069959200.0,-4.99,0.330000,1.01549955e+27,8364563.999999999
CoRoT-17,CoRoT-17 b,79.6,5.4,56370776000.0,-1.66,0.000000,4.6124559e+27,7292184.0
CoRoT-18,CoRoT-18 b,43.4,13.0,28425036728.0,-3.50,0.080000,6.5865111e+27,9365452.0
CoRoT-19,CoRoT-19 b,326.4,12.0,58301064800.0,-2.00,0.047000,2.1069243000000002e+27,9222468.0
CoRoT-22,CoRoT-22 b,196.8,8.7,145949460800.0,-0.25,0.077000,7.2128939999999995e+25,3109902.0
CoRoT-23,CoRoT-23 b,25.3,6.6,54324248000.0,-4.30,0.160000,5.314764e+27,7506660.0
CoRoT-24,CoRoT-24 b,156.6,5.9,76496464000.0,-3.50,0.000000,3.4166339999999995e+25,2359236.0
CoRoT-24,CoRoT-24 c,324.9,4.0,175914640000.0,-1.00,0.000000,1.6703544e+26,3145648.0
CoRoT-25,CoRoT-25 b,194.3,10.3,72715922400.0,-5.50,0.000000,5.124951e+26,7721136.000000001
CoRoT-26,CoRoT-26 b,308.7,10.6,62902910400.0,-3.20,0.000000,9.870276e+26,9007992.0
CoRoT-27,CoRoT-27 b,21.3,6.1,53486787200.0,-3.30,0.065000,1.97215707e+28,7199244.399999999
CoRoT-28,CoRoT-28 b,230.7,0.4,77919309600.0,-1.90,0.047000,9.1869492e+26,6827486.0
CoRoT-29,CoRoT-29 b,33.6,9.0,42644527200.0,-2.70,0.082000,1.6134105e+27,6434280.0
HAT-P-19,HAT-P-19 b,14.8,14.6,59971318880.00001,-1.80,0.067000,5.5425395999999993e+26,8092894.399999999
HAT-P-20,HAT-P-20 b,90.4,8.9,43014742320.0,-3.20,0.015000,1.375384998e+28,6198356.4
HAT-P-21,HAT-P-21 b,155.3,13.1,61702220800.0,-2.80,0.230000,9.2438931e+27,7935612.000000001
HAT-P-22,HAT-P-22 b,122.7,13.3,48054811200.0,-3.10,0.020000,4.6883811000000003e+27,8221579.999999999
HAT-P-23,HAT-P-23 b,185.4,11.3,18144684800.0,-4.90,0.110000,2.5434942000000003e+27,7792628.000000001
HAT-P-24,HAT-P-24 b,66.2,9.6,50194390400.0,-1.40,0.070000,1.4235975e+27,9293960.0
HAT-P-25,HAT-P-25 b,208.0,6.3,54646114494.4,-1.78,0.023000,1.0800359699999998e+27,8114342.0
HAT-P-26,HAT-P-26 b,185.1,9.7,63348419200.0,-1.40,0.120000,1.3286910000000001e+26,4503996.0
HAT-P-27,HAT-P-27 b,153.2,0.4,45472071920.0,-5.00,0.000000,1.1768406e+27,7292184.0
HAT-P-28,HAT-P-28 b,316.2,8.0,48727936400.0,-2.00,0.051000,1.18822938e+27,8664830.4
HAT-P-29,HAT-P-29 b,287.8,13.2,85618922400.0,-2.90,0.090000,1.6703544e+27,8364563.999999999
HAT-P-30,HAT-P-30 b,108.4,13.3,42046576000.0,-6.40,0.040000,1.5754479e+27,10294848.0
HAT-P-31,HAT-P-31 b,133.7,13.5,74881083200.0,-2.90,0.250000,4.3087551e+27,7792628.000000001
HAT-P-32,HAT-P-32 b,343.7,6.9,32164122671.999996,-1.02,0.159000,1.2907284000000002e+27,14155416.0
HAT-P-33,HAT-P-33 b,309.3,8.5,51978071200.0,-2.80,0.000000,1.7462796e+27,13226020.0
HAT-P-34,HAT-P-34 b,315.6,8.1,81571644000.0,-2.90,0.440000,1.33058913e+28,9651420.0
HAT-P-35,HAT-P-35 b,1.4,10.8,54554781600.0,-2.70,0.030000,1.4273937599999999e+28,25379660.0
Kepler-117,Kepler-117 b,73.7,3.6,281187005088.0,-1.26,0.049300,1.7842422e+26,5140274.8
Kepler-117,Kepler-117 c,101.9,10.4,759824249360.0,-0.36,0.032300,3.4925592e+27,7871269.2
2MASS J21402931+1625183 A,2MASS J21402931+1625183 A b,68.8,11.7,109754040000000.0,-43.80,0.260000,3.97658235e+28,6577264.0
HAT-P-57,HAT-P-57 b,96.3,9.1,36880888000.0,-1.74,0.000000,2.6763633e+27,12439608.0
HAT-P-50,HAT-P-50 b,57.6,0.1,46705283064.0,-6.35,0.115000,2.5624755000000004e+27,9208169.6
HAT-P-51,HAT-P-51 b,20.4,12.4,63101695888.0,-1.52,0.123000,5.8652217e+26,9243915.6
HAT-P-52,HAT-P-52 b,20.1,12.5,41193785688.0,-2.98,0.047000,1.55267034e+27,7213542.799999999
HAT-P-53,HAT-P-53 b,260.3,14.2,29345896536.0,-3.80,0.134000,2.81682492e+27,9422645.6
HATS-13,HATS-13 b,227.0,0.0,45538986504.0,-1.45,0.181000,1.03068459e+27,8664830.4
HATS-14,HATS-14 b,165.1,1.9,41390790936.0,-1.17,0.142000,2.0328972299999998e+27,7428018.8
K2-29,K2-29 b,27.4,9.1,48752128216.0,-3.34,0.066000,1.3856349e+27,8507548.0
Kepler-411,Kepler-411 c,10.7,4.5,117203147600.0,-1.39,0.108000,1.5765867779999997e+26,2816784.8000000003
KELT-14,KELT-14 b,324.3,7.9,25582446736.0,-11.70,0.000000,2.43719892e+27,12461055.600000001
KELT-15,KELT-15 b,289.5,2.4,49808422400.0,-1.70,0.000000,2.4865503000000003e+27,12439608.0
Kepler-63,Kepler-63 b,285.8,11.1,141134891480.0,-2.19,0.450000,7.1749314e+26,3896314.0000000005
PH1,PH1 b,144.5,3.1,2069222320000.0,0.05,0.070200,1.00790703e+27,3939209.2
Kepler-74,Kepler-74 b,52.7,12.4,109817036560.0,-2.54,0.000000,1.1958219e+27,6863232.0
Kepler-82,Kepler-82 b,113.7,7.4,395542400000.0,-0.95,0.003300,7.25655099e+25,2595159.6
Kepler-82,Kepler-82 c,124.3,6.8,771038400000.0,0.15,0.007000,8.300522489999999e+25,3403019.1999999997
HD 80606,HD 80606 b,336.3,11.1,1667093032000.0,-0.71,0.930000,8.3138094e+27,7649644.0
HD 189733,HD 189733 b,22.4,9.0,33189892023.199997,-4.29,0.000000,2.1448868999999997e+27,8078595.999999999
Kepler-87,Kepler-87 b,278.0,3.0,1716455796000.0,-0.73,0.036000,1.9360926e+27,8607636.799999999
Kepler-87,Kepler-87 c,72.0,3.5,2860827728000.0,-0.41,0.039000,3.79626e+25,3917761.6
KOI-142,KOI-142 b,81.2,13.2,163874233600.0,-0.94,0.055930,5.124951e+25,2409280.4000000004
HD 97658,HD 97658 b,108.1,9.5,141983864000.0,-0.55,0.060000,5.69439e+25,1501332.0
HD 209458,HD 209458 b,323.9,10.8,52730238906.4,-3.29,0.000000,1.3856349e+27,9937388.0
KOI-94,KOI-94 b,139.5,8.6,55998391680.0,-0.70,0.250000,6.263829e+25,1093827.6
KOI-94,KOI-94 c,178.1,5.9,155937774080.0,-1.64,0.430000,9.300837e+25,2752442.0
KOI-94,KOI-94 d,131.5,7.1,334251115440.0,-0.13,0.022000,6.339754200000001e+26,7184945.999999999
KOI-94,KOI-94 e,122.0,0.3,812631837600.0,-0.24,0.019000,2.087943e+26,4182281.9999999995
Kepler-93,Kepler-93 b,351.6,5.8,70712030400.0,-0.82,0.000000,1.89813e+25,1000888.0000000001
HAT-P-37,HAT-P-37 b,186.6,5.9,41849642560.0,-3.10,0.058000,2.21891397e+27,8421757.6
HAT-P-38,HAT-P-38 b,43.6,14.7,69420114720.0,-1.70,0.067000,5.0680071e+26,5898090.0
HAT-P-39,HAT-P-39 b,273.3,2.4,53016295200.0,-3.00,0.000000,1.1369798699999999e+27,11231393.2
HAT-P-40,HAT-P-40 b,20.5,12.7,66680310399.99999,-1.70,0.000000,9.111024e+26,10866784.0
HAT-P-41,HAT-P-41 b,42.1,14.5,40302988000.0,-2.30,0.000000,2.2587746999999998e+27,14655859.999999998
HAT-P-42,HAT-P-42 b,277.5,6.6,69442494880.0,-4.10,0.000000,1.98164772e+27,9150976.0
HAT-P-43,HAT-P-43 b,204.4,5.0,49856997520.0,-1.30,0.000000,1.2565620600000002e+27,9158125.2
HAT-P-44,HAT-P-44 b,73.9,4.3,64346236239.99999,-0.90,0.044000,6.6814176e+26,8879306.4
Kepler-18,Kepler-18 b,11.3,6.2,52430686000.0,-5.08,0.000000,4.175886e+25,1272557.5999999999
Kepler-18,Kepler-18 c,230.6,5.0,114318186400.0,-2.32,0.000000,1.0249902e+26,3503108.0
Kepler-18,Kepler-18 d,149.5,2.9,222288844800.0,-1.93,0.000000,9.870276e+25,4453951.6
Kepler-20,Kepler-20 b,298.0,1.8,55293884140.0,-2.64,0.030000,5.79309276e+25,1193916.4000000001
Kepler-20,Kepler-20 c,159.1,12.9,162377199714.4,-0.19,0.160000,7.6152975600000006e+25,1944582.4000000001
Kepler-21,Kepler-21 b,67.7,12.7,41675268800.0,-6.80,0.020000,3.03321174e+25,1043783.2
Kepler-22,Kepler-22 b,307.1,9.6,4336340008000.0,-0.24,0.000000,2.1448869e+26,1515630.4
Kepler-101,Kepler-101 b,246.3,8.0,52175710752.0,-4.18,0.086000,3.037008e+26,3646092.0
Kepler-101,Kepler-101 c,209.7,1.9,90205209600.0,-5.40,0.000000,1.89813e+25,800710.4
