Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
Kepler-150,Kepler-150 d,79.5,14.0,187911512800.0,,,,1780150.8
Kepler-150,Kepler-150 e,281.6,10.7,461165292720.0,,,,1987477.6
Kepler-151,Kepler-151 b,266.5,7.7,227825211680.0,,,,1951731.6
Kepler-151,Kepler-151 c,283.3,1.2,369132195520.0,,,,1329751.2
Kepler-152,Kepler-152 b,316.4,15.0,272391276080.0,,,,1780150.8
Kepler-152,Kepler-152 c,245.0,5.3,1320295622800.0,,,,1522779.5999999999
Kepler-153,Kepler-153 b,241.1,13.7,282298595920.0,,,,1865941.2
Kepler-153,Kepler-153 c,222.7,0.6,701658707200.0,,,,1615719.2
Kepler-154,Kepler-154 b,69.6,1.3,494286358720.0,,,,1444138.4000000001
Kepler-154,Kepler-154 c,268.0,0.8,932057008960.0,,,,1880239.6
Kepler-155,Kepler-155 b,107.2,11.0,88730662240.0,,,,1329751.2
Kepler-155,Kepler-155 c,256.9,9.1,787820423280.0,,,,1429840.0
Kepler-156,Kepler-156 b,218.2,12.4,74402901760.0,,,,1465586.0
Kepler-156,Kepler-156 c,296.5,9.0,237965742960.0,,,,1622868.4000000001
Kepler-157,Kepler-157 b,329.4,5.2,25915836320.0,,,,843605.6
Kepler-157,Kepler-157 c,350.9,9.1,202565880000.0,,,,1429840.0
Kepler-158,Kepler-158 b,2.7,4.8,249969392640.0,,,,1351198.8
Kepler-158,Kepler-158 c,304.8,9.0,427128689680.0,,,,1215364.0
Kepler-159,Kepler-159 b,235.5,1.5,151688760080.0,,,,1515630.4
Kepler-159,Kepler-159 c,71.8,11.4,652193048320.0,,,,2173356.8
Kepler-160,Kepler-160 b,241.8,4.4,64469027920.00001,,,,979440.4
Kepler-160,Kepler-160 c,146.6,9.0,204938341520.0,,,,2302042.4
Kepler-161,Kepler-161 b,305.0,10.6,73623470800.0,,,,1351198.8
Kepler-161,Kepler-161 c,260.3,7.0,105681030400.0,,,,1308303.5999999999
Kepler-162,Kepler-162 b,295.0,6.2,103520178080.0,,,,800710.4
Kepler-162,Kepler-162 c,285.7,11.9,290917470800.0,,,,1930284.0000000002
Kepler-163,Kepler-163 b,215.1,1.7,116851617520.0,,,,672024.8
Kepler-163,Kepler-163 c,68.5,6.9,319355039520.0,,,,1444138.4000000001
Kepler-164,Kepler-164 b,352.8,1.0,75324048800.0,,,,900799.2
Kepler-164,Kepler-164 c,186.0,8.0,163748016080.0,,,,1744404.8
Kepler-164,Kepler-164 d,229.9,9.9,433642064240.0,,,,1565674.8
Kepler-165,Kepler-165 b,49.6,5.3,122385486079.99998,,,,1479884.4
Kepler-165,Kepler-165 c,247.5,14.8,229082330400.0,,,,1422690.8
Kepler-166,Kepler-166 b,242.6,1.1,114447799840.0,,,,1451287.6
Kepler-166,Kepler-166 c,203.8,2.2,512533803760.0,,,,1515630.4
Kepler-167,Kepler-167 b,277.3,6.9,65721721472.0,-0.67,0.000000,,1029484.7999999999
Kepler-167,Kepler-167 c,72.9,7.4,110795465440.0,-0.70,0.000000,,986589.6000000001
Kepler-168,Kepler-168 b,126.9,7.4,66203849360.00001,,,,929396.0
Kepler-168,Kepler-168 c,218.4,11.9,197370900320.0,,,,1715808.0
Kepler-169,Kepler-169 b,357.8,2.7,48629260240.0,,,,722069.2000000001
Kepler-169,Kepler-169 c,53.1,11.2,92684216240.0,,,,772113.6
Kepler-169,Kepler-169 d,170.4,3.3,124887950000.0,,,,800710.4
Kepler-169,Kepler-169 e,31.3,9.8,205955845920.0,,,,1401243.2
Kepler-169,Kepler-169 f,206.2,4.1,1302869317200.0,,,,1644316.0
Kepler-170,Kepler-170 b,29.2,5.8,118641656320.0,,,,2037521.9999999998
Kepler-170,Kepler-170 c,164.6,9.9,249321310480.00003,,,,1823046.0
Kepler-171,Kepler-171 b,334.9,12.0,62337901120.00001,,,,1494182.8
Kepler-171,Kepler-171 c,225.3,11.5,171493391520.0,,,,1630017.6
Kepler-171,Kepler-171 d,149.1,2.3,592348964240.0,,,,1208214.8
Kepler-172,Kepler-172 b,351.3,2.9,43987022640.0,,,,1501332.0
Kepler-172,Kepler-172 c,314.9,3.8,95579380160.0,,,,1823046.0
Kepler-172,Kepler-172 d,67.1,4.8,218821700240.0,,,,1436989.2000000002
Kepler-172,Kepler-172 e,139.0,0.8,525376290560.0,,,,1758703.2
Kepler-173,Kepler-173 b,235.8,3.0,63785580319.99999,,,,822158.0
Kepler-173,Kepler-173 c,54.1,5.1,119766423920.0,,,,1551376.4
Kepler-174,Kepler-174 b,197.9,7.6,209167578400.0,,,,1251110.0
Kepler-174,Kepler-174 c,276.6,5.1,658247913840.0,,,,950843.6000000001
Kepler-174,Kepler-174 d,152.3,8.8,3700411800800.0,,,,1394094.0
Kepler-175,Kepler-175 b,175.4,14.2,178076584400.0,,,,1630017.6
Kepler-175,Kepler-175 c,205.9,14.8,509167444720.0,,,,1980328.4000000001
