Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
Kepler-150,Kepler-150 d,136.2,14.0,187911512800.0,,,,1780150.8
Kepler-150,Kepler-150 e,15.5,11.7,461165292720.0,,,,1987477.6
Kepler-151,Kepler-151 b,49.4,9.4,227825211680.0,,,,1951731.6
Kepler-151,Kepler-151 c,15.1,4.8,369132195520.0,,,,1329751.2
Kepler-152,Kepler-152 b,156.4,12.0,272391276080.0,,,,1780150.8
Kepler-152,Kepler-152 c,147.4,7.1,1320295622800.0,,,,1522779.5999999999
Kepler-153,Kepler-153 b,293.2,2.9,282298595920.0,,,,1865941.2
Kepler-153,Kepler-153 c,93.5,6.7,701658707200.0,,,,1615719.2
Kepler-154,Kepler-154 b,136.1,11.3,494286358720.0,,,,1444138.4000000001
Kepler-154,Kepler-154 c,315.0,3.9,932057008960.0,,,,1880239.6
Kepler-155,Kepler-155 b,246.7,7.2,88730662240.0,,,,1329751.2
Kepler-155,Kepler-155 c,157.0,13.0,787820423280.0,,,,1429840.0
Kepler-156,Kepler-156 b,190.5,0.8,74402901760.0,,,,1465586.0
Kepler-156,Kepler-156 c,250.7,1.5,237965742960.0,,,,1622868.4000000001
Kepler-157,Kepler-157 b,103.4,2.5,25915836320.0,,,,843605.6
Kepler-157,Kepler-157 c,227.6,3.2,202565880000.0,,,,1429840.0
Kepler-158,Kepler-158 b,181.2,6.8,249969392640.0,,,,1351198.8
Kepler-158,Kepler-158 c,206.5,2.4,427128689680.0,,,,1215364.0
Kepler-159,Kepler-159 b,334.7,4.5,151688760080.0,,,,1515630.4
Kepler-159,Kepler-159 c,146.3,14.8,652193048320.0,,,,2173356.8
Kepler-160,Kepler-160 b,258.5,7.6,64469027920.00001,,,,979440.4
Kepler-160,Kepler-160 c,263.0,4.9,204938341520.0,,,,2302042.4
Kepler-161,Kepler-161 b,202.6,9.3,73623470800.0,,,,1351198.8
Kepler-161,Kepler-161 c,80.4,8.3,105681030400.0,,,,1308303.5999999999
Kepler-162,Kepler-162 b,100.2,10.9,103520178080.0,,,,800710.4
Kepler-162,Kepler-162 c,283.8,3.1,290917470800.0,,,,1930284.0000000002
Kepler-163,Kepler-163 b,272.8,0.4,116851617520.0,,,,672024.8
Kepler-163,Kepler-163 c,122.9,4.4,319355039520.0,,,,1444138.4000000001
Kepler-164,Kepler-164 b,210.5,3.9,75324048800.0,,,,900799.2
Kepler-164,Kepler-164 c,108.6,5.6,163748016080.0,,,,1744404.8
Kepler-164,Kepler-164 d,254.2,4.9,433642064240.0,,,,1565674.8
Kepler-165,Kepler-165 b,20.1,13.1,122385486079.99998,,,,1479884.4
Kepler-165,Kepler-165 c,50.3,11.2,229082330400.0,,,,1422690.8
Kepler-166,Kepler-166 b,102.9,4.5,114447799840.0,,,,1451287.6
Kepler-166,Kepler-166 c,56.3,1.1,512533803760.0,,,,1515630.4
Kepler-167,Kepler-167 b,16.5,2.0,65721721472.0,-0.67,0.000000,,1029484.7999999999
Kepler-167,Kepler-167 c,141.9,9.8,110795465440.0,-0.70,0.000000,,986589.6000000001
Kepler-168,Kepler-168 b,333.7,12.6,66203849360.00001,,,,929396.0
Kepler-168,Kepler-168 c,20.7,2.1,197370900320.0,,,,1715808.0
Kepler-169,Kepler-169 b,194.3,8.8,48629260240.0,,,,722069.2000000001
Kepler-169,Kepler-169 c,163.3,13.6,92684216240.0,,,,772113.6
Kepler-169,Kepler-169 d,17.8,9.8,124887950000.0,,,,800710.4
Kepler-169,Kepler-169 e,27.4,1.3,205955845920.0,,,,1401243.2
Kepler-169,Kepler-169 f,23.8,11.1,1302869317200.0,,,,1644316.0
Kepler-170,Kepler-170 b,77.4,4.5,118641656320.0,,,,2037521.9999999998
Kepler-170,Kepler-170 c,157.0,3.9,249321310480.00003,,,,1823046.0
Kepler-171,Kepler-171 b,358.9,4.2,62337901120.00001,,,,1494182.8
Kepler-171,Kepler-171 c,28.0,5.1,171493391520.0,,,,1630017.6
Kepler-171,Kepler-171 d,166.3,12.3,592348964240.0,,,,1208214.8
Kepler-172,Kepler-172 b,194.9,4.9,43987022640.0,,,,1501332.0
Kepler-172,Kepler-172 c,163.6,13.2,95579380160.0,,,,1823046.0
Kepler-172,Kepler-172 d,61.2,5.7,218821700240.0,,,,1436989.2000000002
Kepler-172,Kepler-172 e,199.4,14.3,525376290560.0,,,,1758703.2
Kepler-173,Kepler-173 b,135.3,12.5,63785580319.99999,,,,822158.0
Kepler-173,Kepler-173 c,47.7,11.3,119766423920.0,,,,1551376.4
Kepler-174,Kepler-174 b,177.3,10.3,209167578400.0,,,,1251110.0
Kepler-174,Kepler-174 c,161.2,9.2,658247913840.0,,,,950843.6000000001
Kepler-174,Kepler-174 d,121.3,11.9,3700411800800.0,,,,1394094.0
Kepler-175,Kepler-175 b,60.0,13.1,178076584400.0,,,,1630017.6
Kepler-175,Kepler-175 c,240.7,3.3,509167444720.0,,,,1980328.4000000001
Kepler-176,Kepler-176 b,165.3,6.6,81278787040.0,,,,915097.6
Kepler-176,Kepler-176 c,132.4,0.5,190885291520.0,,,,1658614.4000000001
Kepler-176,Kepler-176 d,160.6,3.9,385249531040.0,,,,1601420.8
Kepler-177,Kepler-177 b,301.5,11.9,551350800000.0,,,1.138878e+25,1851642.8
Kepler-177,Kepler-177 c,277.3,1.3,739203520000.0,,,4.555512e+25,4525443.6
Kepler-178,Kepler-178 b,147.3,11.5,143267342240.0,,,,1851642.8
Kepler-178,Kepler-178 c,171.5,5.0,307469917920.0,,,,1837344.4000000001
Kepler-178,Kepler-178 d,108.3,7.1,1446317660480.0,,,,2516518.4
Kepler-179,Kepler-179 b,210.3,11.6,40929452960.0,,,,1043783.2
GJ 163,GJ 163 b,77.4,2.0,129132027199.99998,,0.073000,6.3302635499999994e+25,
GJ 163,GJ 163 c,337.4,5.6,383433476800.0,,0.099000,4.0619982e+25,
GJ 163,GJ 163 d,135.2,7.6,9035109353600.0,,0.373000,1.75577025e+26,
GJ 179,GJ 179 b,209.0,11.7,34228480000000.0,,0.210000,1.5564666e+27,
GJ 317,GJ 317 b,311.5,7.4,10352320000000.0,-45.00,0.110000,4.745325e+27,
GJ 328,GJ 328 b,276.2,1.1,61336000000000.0,,0.370000,4.3656989999999994e+27,
GJ 433,GJ 433 b,131.1,8.4,110250712000.0,,0.050000,3.16608084e+25,
GJ 436,GJ 436 b,198.6,2.3,39552491475.2,-3.56,0.138270,1.3286910000000001e+26,2659502.4
GJ 504,GJ 504 b,351.5,14.9,,,,7.59252e+27,
GJ 581,GJ 581 b,301.1,1.3,80314256000.0,,0.000000,9.4337061e+25,
GJ 581,GJ 581 c,359.1,12.3,193193440000.0,,0.000000,3.2837649e+25,
GJ 581,GJ 581 e,121.5,0.4,47109040000.0,,0.000000,1.0060089e+25,
GJ 649,GJ 649 b,99.7,3.3,8950568000000.0,,0.300000,6.225866400000001e+26,
GJ 667 C,GJ 667 C b,227.1,1.0,107717984000.0,,0.130000,3.4166339999999995e+25,
GJ 667 C,GJ 667 C c,214.4,11.5,420974400000.0,,0.020000,2.277756e+25,
GJ 667 C,GJ 667 C e,340.9,15.0,931110400000.0,,0.020000,1.518504e+25,
GJ 667 C,GJ 667 C f,332.5,4.8,583828960000.0,,0.030000,1.518504e+25,
GJ 667 C,GJ 667 C g,336.2,9.2,3832752000000.0,,0.080000,2.657382e+25,
GJ 674,GJ 674 b,105.8,6.0,70219248000.0,,0.200000,6.643455000000001e+25,
GJ 676 A,GJ 676 A b,0.5,5.2,15809728748000.0,,0.330000,9.4147248e+27,
GJ 676 A,GJ 676 A d,157.5,10.0,53863480000.0,,0.262000,2.657382e+25,
GJ 676 A,GJ 676 A e,155.3,1.6,529434400000.0,,0.125000,4.7453250000000004e+25,
GJ 687,GJ 687 b,347.7,4.0,570574400000.0,,0.040000,1.138878e+26,
GJ 832,GJ 832 b,70.7,14.8,54708720000000.0,,0.080000,1.2907284000000002e+27,
GJ 832,GJ 832 c,296.2,10.1,533772800000.0,,0.180000,3.2268210000000002e+25,
GJ 849,GJ 849 b,305.9,8.6,28154720000000.0,,0.040000,1.89813e+27,
GJ 876,GJ 876 b,338.3,0.5,914304336000.0,-31.00,0.032400,4.319384628e+27,
GJ 876,GJ 876 c,143.3,5.9,450117976000.0,-31.00,0.255910,1.355644446e+27,
GJ 876,GJ 876 d,249.8,9.4,28989188800.0,-31.00,0.207000,3.9860730000000005e+25,
GJ 876,GJ 876 e,146.0,3.9,1858929600000.0,-31.00,0.055000,8.731398e+25,
GJ 1214,GJ 1214 b,226.8,1.9,23642852217.600002,-1.83,,3.7393161e+25,1815896.8
GJ 3021,GJ 3021 b,147.8,13.4,2000301600000.0,,0.511000,6.3966981e+27,
GJ 3293,GJ 3293 b,116.3,14.5,457756552000.0,,0.060000,1.405755078e+26,
GJ 3293,GJ 3293 c,107.0,8.3,1834389216000.0,,0.110000,1.2595990680000001e+26,
GJ 3341,GJ 3341 b,13.3,7.8,212536720000.0,,0.310000,3.9481104e+25,
GJ 3470,GJ 3470 b,95.7,11.1,49916278016.0,-0.87,,8.300522489999999e+25,2916873.5999999996
GJ 3634,GJ 3634 b,255.0,6.5,39578325600.0,-31.00,0.080000,4.935138e+25,
GSC 06214-00210,GSC 06214-00210 b,102.7,13.3,,,,3.037008e+28,
HAT-P-1,HAT-P-1 b,134.5,7.2,66800884409.6,-4.37,,9.9651825e+26,9429794.799999999
HAT-P-2,HAT-P-2 b,351.6,6.0,84277396368.0,,0.517200,1.6361880599999998e+28,
HAT-P-3,HAT-P-3 b,212.8,1.6,43379512000.0,-2.76,0.000000,1.2337845e+27,6720248.0
