Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
HD 10180,HD 10180 f,79.5,14.0,7373679046.803,,0.119000,1.37044986e+24,
HD 10180,HD 10180 g,281.6,10.7,21347616148.89,,0.263000,1.38943116e+24,
HD 10180,HD 10180 h,266.5,7.7,50579040083.67,,0.095000,3.92153658e+24,
HD 10442,HD 10442 b,283.3,1.2,30069172010.699997,,0.132000,2.82251931e+25,
HD 10647,HD 10647 b,316.4,15.0,30143970946.050003,,0.150000,1.7842421999999998e+25,
HD 10697,HD 10697 b,245.0,5.3,32013944329.800003,,0.104300,1.211576379e+26,
HD 11506,HD 11506 b,241.1,13.7,43383382503.0,,0.374300,9.1679679e+25,
HD 11506,HD 11506 c,222.7,0.6,11578875192.18,,0.193000,7.7443704e+24,
HD 11977,HD 11977 b,69.6,1.3,28872389045.1,,0.400000,1.24137702e+26,
HD 11964,HD 11964 b,268.0,0.8,47272927141.200005,,0.041000,1.18063686e+25,
HD 11964,HD 11964 c,107.2,11.0,3425791239.03,,0.300000,1.49572644e+24,
HD 12661,HD 12661 b,256.9,9.1,12566221138.8,,0.380000,4.6124559e+25,
HD 12661,HD 12661 c,218.2,12.4,42104320708.515,,0.031000,3.43941156e+25,
HD 13189,HD 13189 b,296.5,9.0,18699733837.5,,0.270000,2.0784523499999997e+26,
HD 13908,HD 13908 b,329.4,5.2,2303807208.7799997,,0.020000,1.64188245e+25,
HD 13908,HD 13908 c,350.9,9.1,30368367752.1,,0.120000,9.7374069e+25,
HD 13931,HD 13931 b,2.7,4.8,77042903410.5,,0.020000,4.175886e+25,
HD 180314,HD 180314 b,304.8,9.0,21841289122.2,,0.260000,3.82093569e+26,
HD 180902,HD 180902 b,235.5,1.5,20943701898.0,,0.107000,3.19834905e+25,
HD 181342,HD 181342 b,71.8,11.4,23815981015.440002,,0.022000,4.8212502e+25,
HD 181433,HD 181433 b,241.8,4.4,1196782965.6000001,,0.400000,3.79626e+23,
HD 181433,HD 181433 c,146.6,9.0,26329225243.2,,0.280000,1.2148032e+25,
HD 181433,HD 181433 d,305.0,10.6,44879361210.0,,0.480000,1.0249902e+25,
HD 181720,HD 181720 b,260.3,7.0,27675606079.5,,0.260000,7.59252e+24,
HD 183263,HD 183263 b,295.0,6.2,22290082734.3,,0.360000,7.497613500000001e+25,
HD 212301,HD 212301 b,285.7,11.9,448793612.09999996,,0.000000,9.680463e+24,
HD 213240,HD 213240 b,215.1,1.7,28273997562.3,,0.420000,1.05915654e+26,
HD 215497,HD 215497 b,68.5,6.9,747989353.5,,0.160000,3.79626e+23,
HD 215497,HD 215497 c,352.8,1.0,19178447023.74,,0.490000,6.263829e+24,
HD 216435,HD 216435 b,186.0,8.0,38297054899.200005,,0.070000,2.3916438e+25,
HD 216437,HD 216437 b,229.9,9.9,37354588313.79,,0.317000,4.219542989999999e+25,
HD 216536,HD 216536 b,49.6,5.3,9125470112.699999,,0.380000,1.9930365e+25,
